types,counts,probs,total_unique
saw,326,0.00014896496764352959,48769
legs,325,0.0001485080198900218,48769
supposed,325,0.0001485080198900218,48769
vaginal,324,0.00014805107213651406,48769
bottles,323,0.0001475941243830063,48769
happening,322,0.00014713717662949853,48769
turn,321,0.00014668022887599078,48769
Yeah,321,0.00014668022887599078,48769
Hopefully,320,0.00014622328112248303,48769
twice,319,0.00014576633336897525,48769
active,318,0.0001453093856154675,48769
dad,317,0.00014485243786195975,48769
quite,317,0.00014485243786195975,48769
stress,316,0.00014439549010845197,48769
eyes,315,0.00014393854235494422,48769
pounds,314,0.00014348159460143646,48769
test,314,0.00014348159460143646,48769
n,314,0.00014348159460143646,48769
u,313,0.00014302464684792871,48769
fun,313,0.00014302464684792871,48769
matter,313,0.00014302464684792871,48769
tonight,312,0.00014256769909442094,48769
infection,311,0.00014211075134091318,48769
area,310,0.00014165380358740543,48769
difference,309,0.00014119685583389766,48769
noticed,309,0.00014119685583389766,48769
pick,307,0.00014028296032688215,48769
25,307,0.00014028296032688215,48769
knows,307,0.00014028296032688215,48769
short,307,0.00014028296032688215,48769
awake,306,0.00013982601257337437,48769
gained,305,0.00013936906481986662,48769
thank,304,0.00013891211706635887,48769
sweet,304,0.00013891211706635887,48769
NICU,303,0.0001384551693128511,48769
question,303,0.0001384551693128511,48769
100,302,0.00013799822155934334,48769
Does,302,0.00013799822155934334,48769
guys,301,0.0001375412738058356,48769
progress,301,0.0001375412738058356,48769
1st,301,0.0001375412738058356,48769
daycare,300,0.00013708432605232784,48769
oil,300,0.00013708432605232784,48769
rather,299,0.00013662737829882006,48769
34,298,0.0001361704305453123,48769
office,296,0.00013525653503829678,48769
Some,295,0.00013479958728478903,48769
horrible,295,0.00013479958728478903,48769
😊,295,0.00013479958728478903,48769
entire,294,0.00013434263953128128,48769
weekend,294,0.00013434263953128128,48769
pack,293,0.0001338856917777735,48769
loves,292,0.00013342874402426575,48769
expect,291,0.000132971796270758,48769
taken,290,0.00013251484851725022,48769
momma,290,0.00013251484851725022,48769
anyway,289,0.00013205790076374247,48769
lay,289,0.00013205790076374247,48769
nights,289,0.00013205790076374247,48769
dry,288,0.00013160095301023472,48769
Sunday,288,0.00013160095301023472,48769
several,288,0.00013160095301023472,48769
visit,288,0.00013160095301023472,48769
contraction,287,0.00013114400525672697,48769
breastfeed,287,0.00013114400525672697,48769
outside,286,0.0001306870575032192,48769
35,286,0.0001306870575032192,48769
Are,284,0.0001297731619962037,48769
please,284,0.0001297731619962037,48769
mostly,280,0.00012794537098217263,48769
constantly,280,0.00012794537098217263,48769
share,280,0.00012794537098217263,48769
buy,280,0.00012794537098217263,48769
lactation,279,0.00012748842322866488,48769
45,279,0.00012748842322866488,48769
Try,279,0.00012748842322866488,48769
fact,279,0.00012748842322866488,48769
tiny,278,0.00012703147547515713,48769
Shes,277,0.00012657452772164935,48769
changed,277,0.00012657452772164935,48769
lower,276,0.0001261175799681416,48769
starts,276,0.0001261175799681416,48769
figure,275,0.00012566063221463385,48769
important,275,0.00012566063221463385,48769
hurts,274,0.0001252036844611261,48769
control,274,0.0001252036844611261,48769
theyre,274,0.0001252036844611261,48769
Hes,274,0.0001252036844611261,48769
process,274,0.0001252036844611261,48769
helpful,273,0.00012474673670761832,48769
recommend,272,0.00012428978895411057,48769
Hi,272,0.00012428978895411057,48769
Easter,271,0.00012383284120060282,48769
intense,271,0.00012383284120060282,48769
Has,268,0.00012246199794007954,48769
words,267,0.00012200505018657177,48769
bag,267,0.00012200505018657177,48769
sign,267,0.00012200505018657177,48769
keeps,267,0.00012200505018657177,48769
discharge,266,0.00012154810243306401,48769
choice,265,0.00012109115467955624,48769
moved,265,0.00012109115467955624,48769
nipples,264,0.00012063420692604849,48769
However,264,0.00012063420692604849,48769
avoid,264,0.00012063420692604849,48769
red,263,0.00012017725917254073,48769
enjoy,262,0.00011972031141903298,48769
membrane,262,0.00011972031141903298,48769
hot,262,0.00011972031141903298,48769
surgery,262,0.00011972031141903298,48769
Last,262,0.00011972031141903298,48769
routine,261,0.00011926336366552521,48769
miss,261,0.00011926336366552521,48769
Still,261,0.00011926336366552521,48769
bloody,261,0.00011926336366552521,48769
awful,261,0.00011926336366552521,48769
warm,260,0.00011880641591201745,48769
extremely,260,0.00011880641591201745,48769
deliver,260,0.00011880641591201745,48769
Sometimes,259,0.0001183494681585097,48769
Me,259,0.0001183494681585097,48769
sound,259,0.0001183494681585097,48769
hungry,258,0.00011789252040500193,48769
wakes,258,0.00011789252040500193,48769
emergency,257,0.00011743557265149418,48769
option,257,0.00011743557265149418,48769
sore,256,0.00011697862489798641,48769
swelling,256,0.00011697862489798641,48769
basically,256,0.00011697862489798641,48769
eye,255,0.00011652167714447865,48769
brother,255,0.00011652167714447865,48769
sense,254,0.0001160647293909709,48769
😭,254,0.0001160647293909709,48769
phone,254,0.0001160647293909709,48769
dropped,254,0.0001160647293909709,48769
adorable,254,0.0001160647293909709,48769
wanting,254,0.0001160647293909709,48769
Omg,254,0.0001160647293909709,48769
naturally,254,0.0001160647293909709,48769
stretch,253,0.00011560778163746313,48769
chance,252,0.00011515083388395537,48769
Ugh,252,0.00011515083388395537,48769
exhausted,251,0.00011469388613044762,48769
sucks,251,0.00011469388613044762,48769
RCS,250,0.00011423693837693985,48769
haha,250,0.00011423693837693985,48769
upset,250,0.00011423693837693985,48769
stuck,250,0.00011423693837693985,48769
theres,249,0.0001137799906234321,48769
drop,249,0.0001137799906234321,48769
run,249,0.0001137799906234321,48769
babys,248,0.00011332304286992434,48769
OP,247,0.00011286609511641657,48769
terrible,247,0.00011286609511641657,48769
world,247,0.00011286609511641657,48769
boat,246,0.00011240914736290882,48769
pumped,246,0.00011240914736290882,48769
moment,246,0.00011240914736290882,48769
mentioned,245,0.00011195219960940106,48769
fell,245,0.00011195219960940106,48769
Was,244,0.00011149525185589331,48769
relief,244,0.00011149525185589331,48769
cut,244,0.00011149525185589331,48769
immediately,244,0.00011149525185589331,48769
freaking,243,0.00011103830410238554,48769
comments,243,0.00011103830410238554,48769
arent,242,0.00011058135634887778,48769
naps,242,0.00011058135634887778,48769
Today,242,0.00011058135634887778,48769
Please,242,0.00011058135634887778,48769
hubby,242,0.00011058135634887778,48769
per,242,0.00011058135634887778,48769
health,242,0.00011058135634887778,48769
girls,241,0.00011012440859537003,48769
earlier,241,0.00011012440859537003,48769
add,241,0.00011012440859537003,48769
group,241,0.00011012440859537003,48769
floor,241,0.00011012440859537003,48769
hrs,241,0.00011012440859537003,48769
pushed,239,0.0001092105130883545,48769
ahead,239,0.0001092105130883545,48769
curious,239,0.0001092105130883545,48769
Once,239,0.0001092105130883545,48769
Hoping,238,0.00010875356533484675,48769
reading,238,0.00010875356533484675,48769
Best,238,0.00010875356533484675,48769
Every,238,0.00010875356533484675,48769
clear,237,0.00010829661758133898,48769
eventually,237,0.00010829661758133898,48769
incision,237,0.00010829661758133898,48769
Saturday,237,0.00010829661758133898,48769
ton,236,0.00010783966982783123,48769
tear,236,0.00010783966982783123,48769
forever,236,0.00010783966982783123,48769
brought,236,0.00010783966982783123,48769
eats,236,0.00010783966982783123,48769
near,236,0.00010783966982783123,48769
boys,235,0.00010738272207432347,48769
exclusively,235,0.00010738272207432347,48769
drinking,234,0.0001069257743208157,48769
experienced,234,0.0001069257743208157,48769
forward,233,0.00010646882656730795,48769
awesome,233,0.00010646882656730795,48769
send,233,0.00010646882656730795,48769
brand,232,0.00010601187881380019,48769
inside,232,0.00010601187881380019,48769
kinda,232,0.00010601187881380019,48769
One,232,0.00010601187881380019,48769
fit,231,0.00010555493106029243,48769
level,230,0.00010509798330678467,48769
personally,230,0.00010509798330678467,48769
closer,230,0.00010509798330678467,48769
board,230,0.00010509798330678467,48769
pass,229,0.0001046410355532769,48769
pads,229,0.0001046410355532769,48769
watching,228,0.00010418408779976915,48769
opinion,228,0.00010418408779976915,48769
18,228,0.00010418408779976915,48769
scary,228,0.00010418408779976915,48769
Her,228,0.00010418408779976915,48769
His,228,0.00010418408779976915,48769
line,227,0.00010372714004626139,48769
waking,227,0.00010372714004626139,48769
annoying,227,0.00010372714004626139,48769
symptoms,227,0.00010372714004626139,48769
4th,226,0.00010327019229275363,48769
seriously,226,0.00010327019229275363,48769
chest,226,0.00010327019229275363,48769
losing,226,0.00010327019229275363,48769
anxious,225,0.00010281324453924587,48769
previous,225,0.00010281324453924587,48769
store,225,0.00010281324453924587,48769
50,223,0.00010189934903223036,48769
feelings,223,0.00010189934903223036,48769
sad,222,0.0001014424012787226,48769
difficult,222,0.0001014424012787226,48769
mouth,222,0.0001014424012787226,48769
fully,222,0.0001014424012787226,48769
oldest,222,0.0001014424012787226,48769
wash,221,0.00010098545352521483,48769
Sorry,221,0.00010098545352521483,48769
knowing,221,0.00010098545352521483,48769
measuring,220,0.00010052850577170708,48769
depends,220,0.00010052850577170708,48769
staying,220,0.00010052850577170708,48769
attention,220,0.00010052850577170708,48769
Why,219,0.00010007155801819931,48769
cramping,218,9.961461026469155e-05,48769
Sounds,218,9.961461026469155e-05,48769
imagine,218,9.961461026469155e-05,48769
laying,218,9.961461026469155e-05,48769
MIL,218,9.961461026469155e-05,48769
tips,218,9.961461026469155e-05,48769
May,218,9.961461026469155e-05,48769
dealing,217,9.91576625111838e-05,48769
lose,217,9.91576625111838e-05,48769
inches,217,9.91576625111838e-05,48769
picture,217,9.91576625111838e-05,48769
keeping,217,9.91576625111838e-05,48769
Can,217,9.91576625111838e-05,48769
beginning,217,9.91576625111838e-05,48769
bigger,216,9.870071475767603e-05,48769
pains,216,9.870071475767603e-05,48769
stand,215,9.824376700416828e-05,48769
plus,215,9.824376700416828e-05,48769
drive,215,9.824376700416828e-05,48769
slow,215,9.824376700416828e-05,48769
lo,215,9.824376700416828e-05,48769
helping,215,9.824376700416828e-05,48769
questions,215,9.824376700416828e-05,48769
except,214,9.778681925066052e-05,48769
pay,214,9.778681925066052e-05,48769
consultant,214,9.778681925066052e-05,48769
names,213,9.732987149715275e-05,48769
Wow,212,9.6872923743645e-05,48769
rough,212,9.6872923743645e-05,48769
recommended,212,9.6872923743645e-05,48769
cried,212,9.6872923743645e-05,48769
common,212,9.6872923743645e-05,48769
antibiotics,211,9.641597599013724e-05,48769
dinner,211,9.641597599013724e-05,48769
lucky,210,9.595902823662949e-05,48769
ounces,210,9.595902823662949e-05,48769
leaking,210,9.595902823662949e-05,48769
follow,209,9.550208048312172e-05,48769
Definitely,209,9.550208048312172e-05,48769
2cm,208,9.504513272961396e-05,48769
based,207,9.45881849761062e-05,48769
decision,207,9.45881849761062e-05,48769
true,206,9.413123722259844e-05,48769
uterus,206,9.413123722259844e-05,48769
wet,206,9.413123722259844e-05,48769
14,206,9.413123722259844e-05,48769
straight,206,9.413123722259844e-05,48769
planned,206,9.413123722259844e-05,48769
actual,206,9.413123722259844e-05,48769
13,206,9.413123722259844e-05,48769
1cm,205,9.367428946909068e-05,48769
hormones,205,9.367428946909068e-05,48769
Dont,205,9.367428946909068e-05,48769
boob,205,9.367428946909068e-05,48769
type,205,9.367428946909068e-05,48769
reflux,204,9.321734171558293e-05,48769
answer,204,9.321734171558293e-05,48769
VBAC,203,9.276039396207516e-05,48769
stayed,203,9.276039396207516e-05,48769
butt,203,9.276039396207516e-05,48769
surprised,203,9.276039396207516e-05,48769
expecting,203,9.276039396207516e-05,48769
continue,202,9.230344620856741e-05,48769
swollen,202,9.230344620856741e-05,48769
3cm,202,9.230344620856741e-05,48769
Haha,202,9.230344620856741e-05,48769
changes,201,9.184649845505965e-05,48769
Csection,201,9.184649845505965e-05,48769
switch,201,9.184649845505965e-05,48769
handle,201,9.184649845505965e-05,48769
front,201,9.184649845505965e-05,48769
oh,200,9.138955070155188e-05,48769
monitor,200,9.138955070155188e-05,48769
decide,200,9.138955070155188e-05,48769
afraid,200,9.138955070155188e-05,48769
trust,199,9.093260294804413e-05,48769
planning,199,9.093260294804413e-05,48769
everyday,199,9.093260294804413e-05,48769
insurance,199,9.093260294804413e-05,48769
speech,198,9.047565519453636e-05,48769
recently,197,9.001870744102861e-05,48769
single,197,9.001870744102861e-05,48769
suggested,197,9.001870744102861e-05,48769
number,196,8.956175968752085e-05,48769
congrats,196,8.956175968752085e-05,48769
stitches,196,8.956175968752085e-05,48769
seemed,196,8.956175968752085e-05,48769
dh,196,8.956175968752085e-05,48769
pull,196,8.956175968752085e-05,48769
On,196,8.956175968752085e-05,48769
leaving,195,8.910481193401308e-05,48769
must,195,8.910481193401308e-05,48769
…,194,8.864786418050533e-05,48769
mamas,194,8.864786418050533e-05,48769
shield,194,8.864786418050533e-05,48769
Hang,194,8.864786418050533e-05,48769
First,194,8.864786418050533e-05,48769
term,193,8.819091642699757e-05,48769
😩,193,8.819091642699757e-05,48769
calm,193,8.819091642699757e-05,48769
miserable,193,8.819091642699757e-05,48769
pm,193,8.819091642699757e-05,48769
obviously,193,8.819091642699757e-05,48769
breaks,193,8.819091642699757e-05,48769
healing,193,8.819091642699757e-05,48769
ice,192,8.77339686734898e-05,48769
swaddle,192,8.77339686734898e-05,48769
consistent,192,8.77339686734898e-05,48769
pregnancies,191,8.727702091998205e-05,48769
levels,191,8.727702091998205e-05,48769
breathing,191,8.727702091998205e-05,48769
Only,191,8.727702091998205e-05,48769
smell,191,8.727702091998205e-05,48769
changing,190,8.682007316647429e-05,48769
cream,190,8.682007316647429e-05,48769
loved,190,8.682007316647429e-05,48769
Plus,190,8.682007316647429e-05,48769
Keep,190,8.682007316647429e-05,48769
wearing,190,8.682007316647429e-05,48769
posts,189,8.636312541296654e-05,48769
realize,189,8.636312541296654e-05,48769
soft,188,8.590617765945877e-05,48769
feedings,188,8.590617765945877e-05,48769
ass,188,8.590617765945877e-05,48769
money,188,8.590617765945877e-05,48769
blanket,187,8.544922990595101e-05,48769
vagina,187,8.544922990595101e-05,48769
behind,187,8.544922990595101e-05,48769
cleaning,187,8.544922990595101e-05,48769
breastfed,186,8.499228215244326e-05,48769
exact,186,8.499228215244326e-05,48769
Prayers,186,8.499228215244326e-05,48769
spent,186,8.499228215244326e-05,48769
NOT,185,8.453533439893549e-05,48769
youll,185,8.453533439893549e-05,48769
likes,185,8.453533439893549e-05,48769
Here,185,8.453533439893549e-05,48769
Since,185,8.453533439893549e-05,48769
closed,185,8.453533439893549e-05,48769
growth,185,8.453533439893549e-05,48769
broken,185,8.453533439893549e-05,48769
placenta,184,8.407838664542774e-05,48769
medication,184,8.407838664542774e-05,48769
air,184,8.407838664542774e-05,48769
inductions,183,8.362143889191998e-05,48769
